Site,date,FSC_dry,FSC_carbon,FSC_nitrogen,FSC_fraction_canopy,Frond_density,Plant_density,Surface_Irradiance,Bottom_Irradiance,Subsurface_Irradiance,Plant_loss_rate,Frond_loss_rate,Cut_frond_loss_rate,Blade_loss_rate,Dissolved_loss_rate,Carbon_lost_as_plants,Carbon_lost_as_fronds,Carbon_lost_as_cut_fronds,Carbon_lost_as_blades,Carbon_lost_as_dissolved,SE_FSC_dry,SE_FSC_carbon,SE_FSC_nitrogen,SE_FSC_fraction_canopy,SE_frond_density,SE_plant_density,SE_plant_loss_rate,SE_frond_loss_rate,SE_cut_frond_loss_rate,SE_blade_loss_rate,SE_dissolved_loss_rate,SE_carbon_lost_as_plants,SE_carbon_lost_as_fronds,SE_carbon_lost_as_cut_fronds,SE_carbon_lost_as_blades,SE_carbon_lost_as_dissolved
AQUE,2002-10-09,1.0229022265,0.2518472997,0.0117953667,0.5058986261,8.775,0.39,716.59588653,40.891290741,209.84787024,0.0038151826,0.0075849811,0,0.0124793819,0.0038978876,0.0010171381,0.0020221767,0,0.0033270373,0.0010391875,0.1105729533,0.0317012445,0.0022543649,0.0127609466,0.8011336396,0.0298865864,0.0028201291,0.0020267945,0,0.0010047063,0.0002864089,0.0007619235,0.0005677291,0,0.0004131515,0.0000987455
AQUE,2002-11-20,0.6731046369,0.1838942707,0.0177695743,0.5367155979,5.495,0.315,615.03476202,26.451929741,168.08285546,0.0017644755,0.0155174934,0,0.012366921,0.003388282,0.0003812908,0.0033532216,0,0.002672405,0.000732184,0.0765429261,0.0236242573,0.0036318797,0.0125312438,0.5215140843,0.0258262886,0.0017989767,0.0040756503,0,0.0010071394,0.0002524346,0.0003968676,0.0009237773,0,0.0003272667,0.0000696872
AQUE,2002-12-06,0.5876849065,0.1512496445,0.011894001,0.4790103616,5.12,0.34,554.99136697,24.521474765,160.49134984,0,0.0122425193,0.0002628424,0.0123419958,0.0030839087,0,0.0020449984,0.0000439054,0.002061615,0.0005151381,0.0674483616,0.0200748224,0.0023392927,0.0149406813,0.4945870408,0.0275328566,0,0.0032227459,0.0000912207,0.0009651207,0.0002273629,0,0.0005677571,0.0000151001,0.0002465395,0.0000500056
AQUE,2003-01-14,0.1508830533,0.037213648,0.0031188008,0.3972377298,1.88,0.18,533.1197965,18.06759137,141.94553768,0.0113290449,0.027359026,0,0.0118743973,0.003001668,0.0009213145,0.0022249243,0,0.0009656643,0.0002441053,0.0185515904,0.0053852119,0.0006343998,0.0234979966,0.1889148719,0.0155118102,0.0059072884,0.0078888073,0,0.0008556862,0.0002377048,0.0004899672,0.0006731864,0,0.0001219671,0.0000264392
AQUE,2003-02-21,0.2310228294,0.0597403739,0.0033399594,0.3562176608,3.135,0.215,574.9299724,28.1423329,157.56760071,0.0025081626,0.0106918822,0,0.0110761843,0.0029400025,0.0001193679,0.0005088455,0,0.0005271351,0.0001399199,0.0295162336,0.0086448427,0.0006808101,0.0236492801,0.3151657112,0.0172672813,0.0026095208,0.0033477902,0,0.0007620293,0.0002270508,0.0001253447,0.0001689511,0,0.0000653095,0.0000152087
AQUE,2003-03-05,0.2463851706,0.0636669337,0.0054468432,0.3462384114,3.015,0.18,622.68139973,41.10017588,182.71809103,0.008780043,0.0101107173,0,0.0105667511,0.0029979085,0.0005415779,0.0006236576,0,0.0006517871,0.0001849195,0.0275785892,0.0082834368,0.0010962796,0.0192497742,0.2918787286,0.0150775711,0.0090268137,0.0032845377,0,0.0007287427,0.0002396509,0.000560827,0.0002129488,0,0.0000808243,0.0000207457
AQUE,2003-04-15,0.4418550824,0.1475252598,0.01507277,0.5664050685,3.645,0.205,718.28866193,47.322523,213.89739184,0,0.0094998893,0,0.0114130155,0.0030812702,0,0.0009480096,0,0.0011389237,0.000307485,0.0568486543,0.0218424046,0.0030725139,0.0251154999,0.3505388674,0.0159547418,0,0.0029324153,0,0.000887291,0.0002309495,0,0.0003159487,0,0.0001474969,0.000033046
AQUE,2003-05-13,0.5303765753,0.1842040696,0.0139329251,0.6354290115,3.91,0.235,788.15760566,42.71455492,220.67219973,0.0037628756,0.0063995028,0,0.0125405619,0.0032043515,0.0006215763,0.0010571116,0,0.0020715319,0.0005293157,0.0675990963,0.0265306863,0.0028875747,0.0212807611,0.3847566936,0.0200668025,0.0042436245,0.0019752862,0,0.0010953679,0.0002290715,0.000705599,0.0003480618,0,0.0002810014,0.0000584124
AQUE,2003-06-04,0.5491658857,0.1485264814,0.0167544326,0.5777967551,4.815,0.305,830.17626112,42.059602194,218.60143516,0,0.0092104809,0,0.0125926097,0.0036597219,0,0.0015264135,0,0.0020869192,0.00060651,0.0702357789,0.0215660476,0.003504177,0.0266285378,0.4878935139,0.0240303394,0,0.0027726602,0,0.0011173027,0.0002455061,0,0.0004860225,0,0.0002774835,0.0000625548
AQUE,2003-07-02,0.6585585577,0.2103989961,0.0206492417,0.6316896995,4.925,0.415,778.71547697,34.244673425,199.68935147,0,0.0134787032,0,0.0125824775,0.003631736,0,0.002394772,0,0.0022355389,0.0006452535,0.0863568871,0.031617484,0.0043247569,0.0252734279,0.4305605338,0.030848315,0,0.0041895306,0,0.0011254303,0.0002515285,0,0.0007929932,0,0.0003135551,0.0000725742
AQUE,2003-08-08,0.6416314043,0.2150664926,0.0185941434,0.4970309591,6.4,0.445,765.21708677,40.809885126,213.81137002,0,0.0066595605,0,0.0123920853,0.0031752394,0,0.0014166497,0,0.0026360966,0.0006754503,0.0670067612,0.0269509629,0.0036044427,0.0205875999,0.5204644627,0.0298105427,0,0.0020476002,0,0.0010894188,0.000236307,0,0.0004544434,0,0.000350569,0.0000695788
AQUE,2003-09-04,0.6916983949,0.2349782128,0.0198300868,0.4922136471,6.8,0.53,782.71368394,47.706555166,232.18413017,0,0.0117677941,0,0.0122053161,0.0029627924,0,0.002646288,0,0.0027446759,0.0006662593,0.0755386375,0.0308445025,0.0039197026,0.0256549804,0.5462461705,0.0346934145,0,0.0034356012,0,0.0009608939,0.0002164528,0,0.0007999401,0,0.000340848,0.0000670808
AQUE,2003-11-06,0.6801055213,0.1916914761,0.0178882087,0.4876424313,6.4,0.325,678.40607866,35.489690429,192.06484296,0.0016723891,0.0088328836,0,0.0123419598,0.0029091684,0.0003555514,0.001877879,0,0.0026239117,0.0006184918,0.071030978,0.0232471288,0.0033571241,0.0197973857,0.5171506969,0.0207711135,0.0016825703,0.0027733759,0,0.0009214607,0.0002095603,0.0003579505,0.0006181858,0,0.0003025596,0.000059873
AQUE,2003-12-08,0.7210960162,0.1922201597,0.010904897,0.4434680299,6.995,0.3,568.35659816,23.401210647,160.90072893,0,0.0094110366,0,0.0123028431,0.002917254,0,0.0018065021,0,0.0023616008,0.0005599835,0.0752001573,0.0235125216,0.0020403037,0.018660599,0.5851613377,0.0193520095,0,0.0030261268,0,0.000917992,0.0002192432,0,0.0005986755,0,0.0002695031,0.00005399
AQUE,2004-01-07,0.6571144962,0.1663501178,0.0151807187,0.4492343642,6.71,0.37,529.98488405,17.426217244,140.8492749,0,0.0117172602,0,0.0120692151,0.002895284,0,0.0020970806,0,0.0021600712,0.0005181795,0.071486286,0.0218669881,0.0029655298,0.0221473443,0.5515974578,0.0255126693,0,0.0037307271,0,0.0008897107,0.0002210941,0,0.0006964676,0,0.0002518404,0.000051282
AQUE,2004-02-12,0.3379697698,0.0789480043,0.0080909545,0.3832273322,4.25,0.255,564.79375103,25.100022317,152.63804896,0.002926681,0.0291952459,0,0.0117040771,0.0031231156,0.0003432125,0.003423733,0,0.0013725397,0.0003662485,0.0389891241,0.0107067282,0.0015602948,0.0236259177,0.3757118411,0.0169048738,0.0032028365,0.0077528073,0,0.0008730583,0.0002490316,0.0003755431,0.0009817557,0,0.00017136,0.0000385081
AQUE,2004-03-12,0.3140729573,0.0791995262,0.0057750349,0.5350207539,3.14,0.195,622.11736618,40.317787374,182.97493535,0.0266617203,0.0433781512,0,0.0118322774,0.003472878,0.0021082408,0.0034300709,0,0.0009356219,0.0002746133,0.0374837692,0.0108948764,0.0012013336,0.0185642064,0.2869271617,0.0130076961,0.0116561518,0.0115334047,0,0.0008717285,0.0002696406,0.0009473678,0.0009700272,0,0.000120442,0.0000294391
AQUE,2004-04-07,0.2605232834,0.0737614998,0.0033717004,0.3414046069,3.395,0.23,719.94086134,46.866114843,213.15849805,0.002653572,0.0149576392,0,0.0112222921,0.0034402036,0.000202861,0.0011434858,0,0.0008579249,0.0002629976,0.0330568156,0.0104333257,0.0006910181,0.0320895737,0.324123158,0.0150470903,0.0027738967,0.0040113228,0,0.0008848953,0.0002523829,0.0002138686,0.0003312352,0,0.0001139046,0.0000282793
AQUE,2004-05-07,0.2642287681,0.0698073836,0.0046328055,0.4686777476,2.835,0.125,779.28577962,44.46567275,221.06402789,0.023104906,0.0085156248,0,0.011191739,0.0033617165,0.0016581533,0.0006111348,0,0.0008031896,0.0002412579,0.0359480686,0.0108737361,0.0009697261,0.0292672399,0.2822021329,0.0083514733,0.0095505382,0.002096352,0,0.0008469878,0.0002503955,0.000718354,0.0001640038,0,0.0001090514,0.000028293
AQUE,2004-06-21,0.497269252,0.1451964317,0.0135780727,0.5376978015,4.91,0.755,799.88663942,38.140829231,208.63313347,0.0113516805,0.0128527886,0,0.0120181345,0.003604341,0.0011685602,0.0013230866,0,0.001237166,0.0003710366,0.067249408,0.0222014206,0.002828654,0.0303821835,0.4336554657,0.0491418659,0.0049950105,0.003512837,0,0.0009712461,0.0002782527,0.0005409647,0.0003870451,0,0.0001792502,0.0000453861
AQUE,2004-07-07,0.43376051,0.134399935,0.0078985251,0.4840823533,4.93,0.525,784.88380947,34.624082859,205.10749095,0,0.0047855232,0,0.011899113,0.0033472652,0,0.0006686748,0,0.0016626473,0.0004677089,0.0507325987,0.0182955903,0.0016191122,0.0221614008,0.4213154481,0.0325080852,0,0.0014187327,0,0.0009835612,0.0002473622,0,0.0002074916,0,0.000231137,0.0000533021
AQUE,2004-08-03,0.4735256134,0.1531152662,0.0106342185,0.4657182131,5.335,0.48,767.28055853,42.544225163,215.97191798,0,0.0128189015,0,0.0119178617,0.003046425,0,0.0018402088,0,0.0017108606,0.0004373275,0.0594479823,0.0219059008,0.002147656,0.0272476378,0.4678018039,0.0325786133,0,0.0033557284,0,0.0009017475,0.0002271288,0,0.0005151338,0,0.0002164527,0.0000466469
AQUE,2004-09-01,0.4704639337,0.1375270508,0.0088391622,0.4611115766,5.065,0.645,785.20382661,47.821708313,232.30793615,0.0027600934,0.0070779497,0,0.0116344723,0.0031776658,0.0004007151,0.0010275888,0,0.0016891126,0.000461339,0.0564594143,0.0188885338,0.0017695122,0.0259166039,0.4527475187,0.0407827933,0.0028907438,0.0019127008,0,0.0009032825,0.0002315944,0.0004234512,0.0002964757,0,0.0002217866,0.000050235
AQUE,2004-10-06,0.5045412076,0.1447411816,0.0051983514,0.4598926884,5.78,0.59,717.53695942,40.643792041,210.34754572,0,0.0144766027,0,0.0114243855,0.0031869536,0,0.0020426976,0,0.0016120194,0.0004496899,0.0528384308,0.0176105456,0.0009793764,0.0197745675,0.4694385172,0.0386007723,0,0.0040812425,0,0.0008929057,0.0002348897,0,0.0006126731,0,0.0001957341,0.0000446525
AQUE,2004-11-03,0.4250622998,0.1167467604,0.0061068261,0.3667063812,5.26,0.555,641.49774182,30.665354991,175.46433223,0.0059662173,0.030484322,0.0004074979,0.0114711497,0.0029238263,0.0007770576,0.0039703674,0.0000530737,0.0014940361,0.0003808077,0.0484773302,0.0155178546,0.0011895249,0.0183210462,0.4696389967,0.0348686219,0.00445787,0.0077922461,0.0001036567,0.0008327436,0.0002199995,0.0005879382,0.0010751929,0.0000138143,0.0001732084,0.0000369721
AQUE,2004-12-01,0.4167744887,0.1072443401,0.0054130337,0.3206565953,5.5,0.49,582.42210374,23.456915424,163.70705797,0,0.010896646,0,0.0110207986,0.0027609788,0,0.0012196434,0,0.0012335396,0.0003090317,0.043518247,0.0133385065,0.0010021867,0.0135276483,0.4702914281,0.022133106,0,0.0031855548,0,0.0007591968,0.0002141202,0,0.0003738565,0,0.0001460771,0.0000315736
AQUE,2005-02-09,0.1903593625,0.0461804482,0.0030472676,0.2991321109,2.405,0.27,543.89518046,21.220388436,146.32172407,0.0125066962,0.014401395,0,0.01082069,0.0027161415,0.0009064205,0.0010437384,0,0.0007842275,0.0001968518,0.0185315485,0.0056378146,0.0005776997,0.01288908,0.1743426557,0.0122924811,0.0057385454,0.0044485968,0,0.0007368701,0.0002242966,0.0004203641,0.0003332008,0,0.0000858885,0.0000191506
AQUE,2005-03-14,0.2383306415,0.0587282792,0.0038908735,0.4474246865,2.665,0.22,630.03536068,40.615534772,185.17263254,0.0031927429,0.0153711344,0,0.0111330168,0.0032629513,0.0001666716,0.0008024234,0,0.0005811798,0.0001703367,0.0232404103,0.0072497939,0.0007182855,0.0214642443,0.1836371079,0.0090917873,0.0034761244,0.0041311512,0,0.0007780358,0.000249485,0.0001829102,0.0002263477,0,0.0000659054,0.0000160436
AQUE,2005-04-19,0.1950631021,0.0514623305,0.0053008896,0.3280015895,2.73,0.215,737.75884911,46.751062576,215.86791325,0,0.0138062558,0.0001374033,0.0110413431,0.0034805164,0,0.0007595561,7.5592923E-6,0.0006074435,0.0001914819,0.0183903551,0.0060249946,0.0010407412,0.0199649035,0.1954138536,0.0089200131,0,0.0037226036,0.0000361049,0.0008109151,0.0002580598,0,0.0002132458,2.1151699E-6,0.000071562,0.000018296
AQUE,2005-05-12,0.2486858813,0.0660974744,0.0068155797,0.3640088153,3.435,0.225,784.32932213,41.714235096,219.52117388,0,0.0111401044,0,0.0106757427,0.0032985914,0,0.0006514174,0,0.0006242638,0.0001928851,0.0250532386,0.0078919156,0.0012925494,0.0242684228,0.2490303382,0.009600801,0,0.0030339034,0,0.0007540019,0.0002487819,0,0.0001855531,0,0.0000698901,0.0000183942
AQUE,2005-06-08,0.4343767803,0.1166594256,0.0131819749,0.5717325215,3.71,0.18,825.87583761,40.054871108,215.03754117,0,0.0052018987,0.000096326,0.0114470783,0.0038276661,0,0.0004629556,8.572768E-6,0.0010187605,0.0003406524,0.042855905,0.0143329924,0.0025806706,0.0175176535,0.2592174688,0.0073915334,0.0000937471,0.0014589284,0.0000207998,0.0008772838,0.0002742232,8.9754294E-6,0.0001351922,1.8608773E-6,0.0001146565,0.0000315053
AQUE,2005-07-06,0.4444391764,0.1169552788,0.0119393313,0.6136923815,3.035,0.15,769.09763896,34.343067295,199.60157882,0.0028586681,0.0053732134,0,0.0125823092,0.0039830581,0.0003339133,0.0006276305,0,0.0014697054,0.0004652502,0.0482990052,0.0150603661,0.0023119344,0.0171093666,0.2336533639,0.0067969615,0.0031904744,0.0013042192,0,0.0011004097,0.0002897881,0.0003755864,0.0001645981,0,0.0001806666,0.0000420284
AQUE,2005-08-02,0.6803043746,0.1771283879,0.0139845734,0.5860490301,5.155,0.18,766.87363649,42.379625061,215.20411256,0.0023903156,0.0130703208,0,0.0126884943,0.0040806341,0.0003465154,0.0018947571,0,0.0018394051,0.0005915548,0.0616225475,0.0198656687,0.0026158463,0.0174504341,0.3288646709,0.0078497288,0.0024378591,0.0031047512,0,0.0011266619,0.0003018306,0.0003516937,0.0004737869,0,0.0002239211,0.0000533799
AQUE,2005-09-06,0.6600374562,0.1779134865,0.0127939822,0.5378584847,5.675,0.205,780.93744306,46.131722288,229.5057413,0,0.0094918866,0,0.0123059465,0.0039878584,0,0.0016850059,0,0.0021845596,0.0007079272,0.0704141951,0.0227026203,0.0024033721,0.0166703582,0.4555900955,0.0094286348,0,0.0023344219,0,0.0010736646,0.000278274,0,0.0004497504,0,0.0002756112,0.0000633904
AQUE,2005-10-05,0.3827837327,0.0936198206,0.0058278907,0.3850364575,4.405,0.17,712.03876201,41.193304383,209.89533818,0.0022254662,0.0167070513,0.000534735,0.01163332,0.0035872092,0.0002921753,0.0021934227,0.0000702039,0.0015273065,0.0004709548,0.0398465016,0.0114133712,0.0011265693,0.0214613038,0.3562569615,0.0073406513,0.0023539133,0.0041976488,0.0001221801,0.0008835001,0.0002581656,0.0003119025,0.0005867239,0.0000175839,0.0001810045,0.0000447176
AQUE,2005-11-07,0.2886640731,0.0749912556,0.0042878691,0.3022050368,3.89,0.16,640.55574351,29.920005851,174.94911456,0.0019557128,0.0147593128,0.0008537214,0.0107726136,0.0030852129,0.0001642044,0.0012392125,0.0000716796,0.0009044836,0.0002590388,0.0328569618,0.0100564075,0.0008214439,0.0255051752,0.3098343119,0.0066459184,0.0020513609,0.0035741082,0.0001423789,0.0007460396,0.0002310979,0.000174112,0.0003229234,0.0000130277,0.0001057163,0.000026463
AQUE,2005-12-01,0.328154806,0.0811594516,0.0055622817,0.3804341473,4.215,0.195,575.57751028,23.670141272,163.26051255,0.002874703,0.0182378442,0,0.0105493106,0.0028992231,0.0002243267,0.0014231852,0,0.0008232126,0.0002262401,0.0381756137,0.0109086404,0.0010951149,0.0324955443,0.3004691087,0.0081831427,0.0028498847,0.0044423293,0,0.0007124898,0.0002239195,0.0002259931,0.0003685484,0,0.0001012547,0.0000252496
AQUE,2006-01-12,0.1122646004,0.0309148427,0.0028021,0.3651613755,1.47,0.125,530.1776345,18.260792721,142.37594891,0.0165035043,0.0499509428,0,0.010553007,0.0028224496,0.0008591275,0.0026003101,0,0.0005493608,0.000146929,0.0155539857,0.0047761114,0.0006022449,0.0302241913,0.1437915718,0.0064681677,0.0068481847,0.0123950563,0,0.0007718781,0.0002293778,0.0003704566,0.0007091583,0,0.0000708175,0.0000171819
AQUE,2006-02-07,0.1320373867,0.0437838581,0.0028153899,0.4375798474,1.615,0.105,563.83041774,25.329660866,151.44214609,0,0.0142589028,0,0.0107623305,0.0024830941,0,0.0005272496,0,0.0003979573,0.000091817,0.0164135733,0.0061596137,0.0005618372,0.0281317692,0.1389097772,0.0054348055,0,0.0034880202,0,0.000783449,0.0001911656,0,0.0001364956,0,0.0000512872,0.0000107547
AQUE,2006-03-20,0.1971320812,0.0588671267,0.0043721519,0.4799067755,2.035,0.09,635.193318,41.849225405,187.70858675,0.0223485544,0.0448533094,0,0.0114582145,0.0027573575,0.0011387473,0.0022854537,0,0.0005838414,0.0001404983,0.0349198594,0.011375542,0.0010647331,0.0445010469,0.2277389474,0.0040179491,0.0091389361,0.0118619446,0,0.0008960343,0.0002155738,0.0005034914,0.0006612788,0,0.0000873065,0.0000197699
AQUE,2006-04-20,0.044208329,0.0123604595,0.0009010235,0.328421253,0.8,0.06,750.95812176,45.833318319,217.32893024,0.0380211289,0.0403881626,0,0.0109296093,0.0031853406,0.001132918,0.0012034487,0,0.0003256703,0.0000949138,0.0095906,0.0027934078,0.0002427654,0.0529725164,0.1153967497,0.0038542929,0.014979469,0.0122513259,0,0.0008298547,0.0002726327,0.0004769137,0.000407516,0,0.0000552623,0.0000155439
AQUE,2006-05-10,0.1116909416,0.0329634749,0.0015087203,0.5260862099,1.105,0.05,782.33410739,41.21255804,219.41513766,0,0.0146483216,0,0.0110311047,0.0033582416,0,0.000307677,0,0.0002317001,0.0000705373,0.0306968866,0.0093395959,0.0005152949,0.065635698,0.1880199047,0.0027834123,0,0.0039931556,0,0.0008488104,0.0002900362,0,0.0000996305,0,0.0000492724,0.0000155583
AQUE,2006-06-06,0.0909740255,0.0259303941,0.0015582112,0.528740627,0.945,0.08,820.644468,40.385849083,215.32220888,0.0106548916,0.0060662689,0,0.0118056656,0.0036113843,0.0003122567,0.0001777806,0,0.0003459818,0.0001058367,0.0250099475,0.0074065256,0.0005070896,0.0690541226,0.1429131556,0.0034407806,0.0068678408,0.0019048019,0,0.0010357622,0.0002952866,0.0002180047,0.0000669042,0,0.0000789212,0.0000235803
AQUE,2006-07-03,0.0755616795,0.0209021802,0.0009519772,0.1965874364,2.24,0.9,780.32719357,35.002196611,201.31487158,0,0.0165727447,0.0002282745,0.0093897107,0.0031755733,0,0.0003865764,5.3247391E-6,0.0002190247,0.0000740735,0.0103654208,0.0032872569,0.0002074368,0.048934438,0.1760291995,0.0401221779,0,0.0053697702,0.000066209,0.0007921947,0.0002885616,0,0.0001407366,1.7192842E-6,0.0000446325,0.0000152418
AQUE,2006-08-03,0.2121251004,0.0624754439,0.0021217882,0.156733863,4.56,1.345,763.18613002,41.081053374,212.99953663,0.0037994528,0.0049574625,0,0.0068979576,0.0025105601,0.0001442623,0.000188231,0,0.0002619101,0.000095324,0.0246403798,0.0081801246,0.00042141,0.0405834439,0.3298190309,0.0535876577,0.0041378766,0.0015302015,0,0.0005437386,0.0002304877,0.0001548499,0.0000615155,0,0.0000389078,0.0000123199
AQUE,2006-09-05,0.3320076262,0.0975723902,0.0030429628,0.1829894572,6.975,1.805,780.98232036,46.68828858,230.17572293,0.0067619258,0.0051160139,0,0.0069323062,0.0025557634,0.0005323279,0.0004027546,0,0.000545741,0.0002012007,0.0369096397,0.0127802166,0.0006203337,0.0447554026,0.4522190917,0.0710756061,0.005154484,0.0012961038,0,0.0005393992,0.0002213619,0.0004093827,0.0001063435,0,0.0000773528,0.0000255333
AQUE,2006-10-05,0.4769430029,0.1433823254,0.0059483981,0.1534162763,8.42,1.63,714.32812909,40.954290914,210.11203827,0.0024702657,0.0029636494,0.00021524,0.0076272992,0.0023716478,0.0002939901,0.0003527085,0.000025616,0.0009077366,0.0002822535,0.0448766634,0.0169389842,0.0010830946,0.0248434244,0.5521055985,0.0657491334,0.002643232,0.0007188464,0.0000504592,0.0005165244,0.0001994444,0.0003164064,0.0000916947,6.0804217E-6,0.00011383,0.0000316345
AQUE,2006-11-02,0.5260481389,0.1557409572,0.004281516,0.182032765,9.07,1.555,642.26780942,31.260516754,176.38382828,0,0.0056827921,0.000159731,0.0085160759,0.0021967675,0,0.0008494439,0.000023876,0.0012729532,0.0003283651,0.0460874572,0.0174167431,0.0007917415,0.0162358269,0.6212995845,0.0654703624,0,0.0014337128,0.0000260006,0.0005143384,0.0001759738,0,0.0002289318,4.3884508E-6,0.0001363425,0.0000310346
AQUE,2006-12-05,0.8086094338,0.2458007008,0.0089868765,0.2615688123,11.02,1.43,577.31263588,23.222772385,162.18836885,0,0.0066492262,0.0000525028,0.0097060228,0.0021971829,0,0.0013122775,0.0000103618,0.0019155606,0.0004336315,0.0702934241,0.0268414272,0.0016980613,0.0168405577,0.6981664934,0.0586321361,0,0.0016770525,0.0000133946,0.0006320576,0.0001731215,0,0.0003518476,2.7649719E-6,0.0001993888,0.0000409293
AQUE,2007-01-09,0.6913555945,0.2208750245,0.0097868486,0.3979192381,7.9,0.895,532.87547153,18.005657684,142.26917674,0.0038151826,0.0134553831,0,0.010898653,0.0022011616,0.0008893794,0.0031366625,0,0.0025406483,0.0005131256,0.055626564,0.0227080188,0.001728684,0.0098655125,0.4834776061,0.0339201879,0.0028224609,0.0032497452,0,0.0007260312,0.0001732053,0.0006663642,0.000786024,0,0.0002599572,0.0000426752
AQUE,2007-02-15,0.7034482575,0.1698540863,0.0126916237,0.5237271792,6.975,0.645,569.77615456,25.215938134,153.81038839,0,0.0197777088,0,0.0117091934,0.0028458228,0,0.0038418019,0,0.0022745001,0.0005527985,0.0578705774,0.018158039,0.0023404989,0.0119856612,0.4455960678,0.02493404,0,0.0047912359,0,0.0008741821,0.0002189026,0,0.0009797991,0,0.0002463618,0.0000447693
