Site,Plant_ID,date,Total_fronds,New_fronds
AQUE,AQ136,2007-10-08,13,4
AQUE,AQ136,2007-11-07,13,2
AQUE,AQ136,2007-12-10,6,0
AQUE,AQ136,2008-01-03,1,0
AQUE,AQ136,2008-02-01,0,0
AQUE,AQ137,2005-12-01,6,-99999
AQUE,AQ138,2006-01-12,14,-99999
AQUE,AQ138,2006-02-07,10,3
AQUE,AQ139,2006-01-12,7,-99999
AQUE,AQ139,2006-02-07,6,2
AQUE,AQ14,2002-06-13,11,-99999
AQUE,AQ14,2002-07-11,10,2
AQUE,AQ14,2002-08-07,10,2
AQUE,AQ14,2002-09-04,13,5
AQUE,AQ14,2002-10-09,14,3
AQUE,AQ14,2002-11-20,16,6
AQUE,AQ14,2002-12-06,17,4
AQUE,AQ140,2006-01-12,12,-99999
AQUE,AQ140,2006-02-07,10,4
AQUE,AQ140,2006-03-20,7,4
AQUE,AQ140,2006-04-20,2,1
AQUE,AQ140,2006-05-10,2,0
AQUE,AQ140,2006-06-06,5,3
AQUE,AQ140,2006-07-03,6,2
AQUE,AQ140,2006-08-03,8,2
AQUE,AQ141,2006-01-12,17,-99999
AQUE,AQ141,2006-02-07,17,3
AQUE,AQ141,2006-03-20,1,1
AQUE,AQ142,2006-01-12,18,-99999
AQUE,AQ142,2006-02-07,18,8
AQUE,AQ142,2006-03-20,4,3
AQUE,AQ143,2006-01-12,18,-99999
AQUE,AQ143,2006-02-07,20,5
AQUE,AQ143,2006-03-20,0,0
AQUE,AQ144,2006-02-07,6,-99999
AQUE,AQ145,2006-03-20,7,-99999
AQUE,AQ145,2006-04-20,1,0
AQUE,AQ145,2006-05-10,1,1
AQUE,AQ145,2006-06-06,1,0
AQUE,AQ145,2006-07-03,1,1
AQUE,AQ146,2006-03-20,9,-99999
AQUE,AQ146,2006-04-20,12,4
AQUE,AQ146,2006-05-10,11,1
AQUE,AQ146,2006-06-06,14,8
AQUE,AQ146,2006-07-03,20,11
AQUE,AQ146,2006-08-03,21,6
AQUE,AQ147,2006-03-20,4,-99999
AQUE,AQ148,2006-03-20,6,-99999
AQUE,AQ149,2006-03-20,14,-99999
AQUE,AQ15,2002-06-13,8,-99999
AQUE,AQ15,2002-07-11,3,0
AQUE,AQ150,2006-03-20,2,-99999
AQUE,AQ151,2006-03-20,9,-99999
AQUE,AQ152,2006-04-20,24,-99999
AQUE,AQ152,2006-05-10,26,5
AQUE,AQ152,2006-06-06,39,14
AQUE,AQ152,2006-07-03,58,22
AQUE,AQ152,2006-08-03,59,15
AQUE,AQ152,2006-09-05,63,21
AQUE,AQ152,2006-10-05,70,21
AQUE,AQ152,2006-11-02,72,19
AQUE,AQ152,2006-12-05,63,11
AQUE,AQ152,2007-01-09,34,5
AQUE,AQ152,2007-02-15,1,0
AQUE,AQ152,2007-03-06,1,0
AQUE,AQ152,2007-04-03,0,0
AQUE,AQ153,2006-04-20,8,-99999
AQUE,AQ153,2006-05-10,7,2
AQUE,AQ154,2006-04-20,5,-99999
AQUE,AQ154,2006-05-10,4,1
AQUE,AQ155,2006-04-20,27,-99999
AQUE,AQ155,2006-05-10,24,5
AQUE,AQ155,2006-06-06,30,7
AQUE,AQ155,2006-07-03,30,20
AQUE,AQ155,2006-08-03,32,6
AQUE,AQ155,2006-09-05,38,12
AQUE,AQ155,2006-10-05,48,13
AQUE,AQ155,2006-11-02,52,10
AQUE,AQ155,2006-12-05,56,15
AQUE,AQ156,2006-04-20,6,-99999
AQUE,AQ156,2006-05-10,8,2
AQUE,AQ156,2006-06-06,13,5
AQUE,AQ156,2006-07-03,13,5
AQUE,AQ156,2006-08-03,19,7
AQUE,AQ156,2006-09-05,23,6
AQUE,AQ156,2006-10-05,25,5
AQUE,AQ156,2006-11-02,19,1
AQUE,AQ156,2006-12-05,15,3
AQUE,AQ156,2007-01-09,7,3
AQUE,AQ156,2007-02-15,1,0
AQUE,AQ157,2006-04-20,39,-99999
AQUE,AQ157,2006-05-10,44,9
AQUE,AQ157,2006-06-06,50,8
AQUE,AQ157,2006-07-03,64,27
AQUE,AQ157,2006-08-03,72,19
AQUE,AQ157,2006-09-05,66,19
AQUE,AQ158,2006-09-05,6,-99999
AQUE,AQ158,2006-10-05,11,6
AQUE,AQ158,2006-11-02,14,3
AQUE,AQ158,2006-12-05,14,3
AQUE,AQ159,2006-09-05,9,-99999
AQUE,AQ159,2006-10-05,13,4
AQUE,AQ159,2006-11-02,15,4
AQUE,AQ159,2006-12-05,19,7
AQUE,AQ159,2007-01-09,23,7
AQUE,AQ159,2007-02-15,23,7
AQUE,AQ159,2007-03-06,22,1
AQUE,AQ159,2007-04-03,24,7
AQUE,AQ159,2007-05-08,24,6
AQUE,AQ159,2007-06-07,24,4
AQUE,AQ159,2007-07-02,17,1
AQUE,AQ159,2007-08-01,19,11
AQUE,AQ159,2007-09-01,19,9
AQUE,AQ159,2007-10-08,22,7
AQUE,AQ159,2007-11-07,20,5
AQUE,AQ159,2007-12-10,10,3
AQUE,AQ159,2008-01-03,5,0
AQUE,AQ159,2008-02-01,0,0
AQUE,AQ16,2002-06-13,12,-99999
AQUE,AQ16,2002-07-11,7,0
AQUE,AQ16,2002-08-07,3,1
AQUE,AQ16,2002-09-04,1,0
AQUE,AQ160,2006-04-20,24,-99999
AQUE,AQ160,2006-05-10,22,4
AQUE,AQ160,2006-06-06,27,12
AQUE,AQ160,2006-07-03,29,12
AQUE,AQ160,2006-08-03,38,11
AQUE,AQ160,2006-09-05,60,24
AQUE,AQ160,2006-10-05,62,8
AQUE,AQ160,2006-11-02,58,12
AQUE,AQ160,2006-12-05,57,12
AQUE,AQ160,2007-01-09,9,1
AQUE,AQ160,2007-02-15,6,1
AQUE,AQ160,2007-03-06,8,2
AQUE,AQ160,2007-04-03,6,2
AQUE,AQ160,2007-05-08,7,4
AQUE,AQ160,2007-06-07,7,1
AQUE,AQ160,2007-07-02,5,0
AQUE,AQ160,2007-08-01,5,1
AQUE,AQ160,2007-09-01,4,2
AQUE,AQ160,2007-10-08,5,1
AQUE,AQ160,2007-11-07,5,1
AQUE,AQ160,2007-12-10,0,0
AQUE,AQ161,2006-05-10,8,-99999
AQUE,AQ162,2006-08-03,8,-99999
AQUE,AQ162,2006-09-05,10,2
AQUE,AQ162,2006-10-05,14,5
AQUE,AQ162,2006-11-02,19,6
AQUE,AQ162,2006-12-05,21,6
AQUE,AQ162,2007-01-09,27,7
AQUE,AQ162,2007-02-15,21,2
AQUE,AQ162,2007-03-06,25,4
AQUE,AQ162,2007-04-03,24,1
AQUE,AQ162,2007-05-08,27,8
AQUE,AQ162,2007-06-07,22,3
AQUE,AQ162,2007-07-02,18,2
AQUE,AQ162,2007-08-01,20,5
AQUE,AQ162,2007-09-01,22,8
AQUE,AQ162,2007-10-08,10,3
AQUE,AQ162,2007-11-07,8,2
AQUE,AQ162,2007-12-10,0,0
AQUE,AQ163,2006-08-03,6,-99999
AQUE,AQ163,2006-09-05,8,2
AQUE,AQ163,2006-10-05,10,3
AQUE,AQ163,2006-11-02,12,3
AQUE,AQ163,2006-12-05,14,3
AQUE,AQ163,2007-01-09,13,4
AQUE,AQ163,2007-02-15,16,7
AQUE,AQ163,2007-03-06,19,3
AQUE,AQ163,2007-04-03,15,0
AQUE,AQ163,2007-05-08,19,4
AQUE,AQ163,2007-06-07,16,5
AQUE,AQ163,2007-07-02,19,7
AQUE,AQ163,2007-08-01,20,4
AQUE,AQ163,2007-09-01,31,15
AQUE,AQ163,2007-10-08,35,8
AQUE,AQ163,2007-11-07,29,4
AQUE,AQ163,2007-12-10,19,10
AQUE,AQ163,2008-01-03,26,8
AQUE,AQ163,2008-02-01,24,5
AQUE,AQ163,2008-03-05,0,0
AQUE,AQ164,2006-09-05,11,-99999
AQUE,AQ164,2006-10-05,13,3
AQUE,AQ164,2006-11-02,15,3
AQUE,AQ164,2006-12-05,18,5
AQUE,AQ164,2007-01-09,20,7
AQUE,AQ164,2007-02-15,21,6
AQUE,AQ164,2007-03-06,19,3
AQUE,AQ164,2007-04-03,22,4
AQUE,AQ164,2007-05-08,10,1
AQUE,AQ164,2007-06-07,2,0
AQUE,AQ164,2007-07-02,0,0
AQUE,AQ165,2006-09-05,6,-99999
AQUE,AQ165,2006-10-05,9,3
AQUE,AQ165,2006-11-02,11,4
AQUE,AQ165,2006-12-05,13,3
AQUE,AQ165,2007-01-09,21,8
AQUE,AQ165,2007-02-15,23,7
AQUE,AQ165,2007-03-06,23,4
AQUE,AQ165,2007-04-03,23,4
AQUE,AQ165,2007-05-08,24,7
AQUE,AQ165,2007-06-07,24,4
AQUE,AQ165,2007-07-02,19,3
AQUE,AQ165,2007-08-01,23,8
AQUE,AQ165,2007-09-01,27,13
AQUE,AQ165,2007-10-08,22,9
AQUE,AQ165,2007-11-07,24,4
AQUE,AQ165,2007-12-10,6,6
AQUE,AQ165,2008-01-03,4,1
AQUE,AQ165,2008-02-01,0,0
AQUE,AQ17,2002-08-07,16,-99999
AQUE,AQ17,2002-09-04,11,2
AQUE,AQ17,2002-10-09,12,5
AQUE,AQ17,2002-11-20,14,7
AQUE,AQ17,2002-12-06,11,0
AQUE,AQ17,2003-01-14,8,1
AQUE,AQ17,2003-02-21,10,5
AQUE,AQ17,2003-03-05,11,2
AQUE,AQ17,2003-04-15,13,6
AQUE,AQ17,2003-05-13,12,3
AQUE,AQ17,2003-06-04,13,3
AQUE,AQ17,2003-07-02,17,4
AQUE,AQ17,2003-08-08,19,5
AQUE,AQ17,2003-09-04,23,8
AQUE,AQ17,2003-11-06,24,11
AQUE,AQ17,2003-12-08,26,8
AQUE,AQ17,2004-01-07,30,8
AQUE,AQ17,2004-02-12,17,8
AQUE,AQ17,2004-03-12,2,1
AQUE,AQ17,2004-04-07,1,0
AQUE,AQ176,2007-02-15,10,-99999
AQUE,AQ176,2007-03-06,12,2
AQUE,AQ176,2007-04-03,13,3
AQUE,AQ176,2007-05-08,13,5
AQUE,AQ176,2007-06-07,15,3
AQUE,AQ176,2007-07-02,11,1
AQUE,AQ176,2007-08-01,10,3
AQUE,AQ176,2007-09-01,13,9
AQUE,AQ176,2007-10-08,12,3
AQUE,AQ176,2007-11-07,7,1
AQUE,AQ176,2007-12-10,6,3
AQUE,AQ176,2008-01-03,2,0
AQUE,AQ176,2008-02-01,0,0
AQUE,AQ177,2007-07-02,11,-99999
AQUE,AQ177,2007-08-01,9,3
AQUE,AQ177,2007-09-01,15,6
AQUE,AQ177,2007-10-08,11,2
AQUE,AQ177,2007-11-07,14,4
AQUE,AQ177,2007-12-10,14,5
AQUE,AQ177,2008-01-03,13,3
AQUE,AQ177,2008-02-01,11,2
AQUE,AQ177,2008-03-05,10,4
AQUE,AQ177,2008-04-01,15,6
AQUE,AQ177,2008-05-02,20,6
AQUE,AQ177,2008-06-03,28,8
AQUE,AQ177,2008-07-01,28,4
AQUE,AQ177,2008-08-08,27,7
AQUE,AQ177,2008-09-03,35,9
AQUE,AQ177,2008-10-02,32,7
AQUE,AQ177,2008-11-06,38,8
AQUE,AQ177,2008-12-04,35,9
AQUE,AQ177,2009-01-15,46,17
AQUE,AQ177,2009-02-02,40,4
AQUE,AQ177,2009-03-10,33,4
AQUE,AQ177,2009-03-31,26,2
AQUE,AQ177,2009-05-01,20,2
AQUE,AQ177,2009-06-04,10,4
AQUE,AQ177,2009-07-02,13,5
AQUE,AQ177,2009-08-05,11,3
AQUE,AQ177,2009-09-09,13,2
AQUE,AQ177,2009-10-07,12,6
AQUE,AQ177,2009-11-06,0,0
AQUE,AQ18,2002-08-07,15,-99999
AQUE,AQ18,2002-09-04,14,3
AQUE,AQ18,2002-10-09,15,4
AQUE,AQ18,2002-11-20,18,10
AQUE,AQ18,2002-12-06,18,1
AQUE,AQ18,2003-01-14,8,3
AQUE,AQ18,2003-02-21,10,3
AQUE,AQ18,2003-03-05,10,1
AQUE,AQ18,2003-04-15,10,4
AQUE,AQ18,2003-05-13,12,4
AQUE,AQ18,2003-06-04,9,0
AQUE,AQ18,2003-07-02,3,0
AQUE,AQ18,2003-08-08,3,1
AQUE,AQ18,2003-09-04,1,0
AQUE,AQ185,2007-01-09,13,-99999
AQUE,AQ185,2007-02-15,10,4
AQUE,AQ185,2007-03-06,12,2
AQUE,AQ185,2007-04-03,16,6
AQUE,AQ185,2007-05-08,17,3
AQUE,AQ185,2007-06-07,13,1
AQUE,AQ185,2007-07-02,12,1
AQUE,AQ185,2007-08-01,18,9
AQUE,AQ185,2007-09-01,18,7
AQUE,AQ185,2007-10-08,33,15
AQUE,AQ185,2007-11-07,29,4
AQUE,AQ185,2007-12-10,0,0
AQUE,AQ186,2007-01-09,12,-99999
AQUE,AQ186,2007-02-15,10,3
AQUE,AQ186,2007-03-06,11,4
AQUE,AQ186,2007-04-03,14,3
AQUE,AQ186,2007-05-08,15,4
AQUE,AQ186,2007-06-07,12,2
AQUE,AQ186,2007-07-02,12,1
AQUE,AQ186,2007-08-01,14,6
AQUE,AQ186,2007-09-01,16,6
AQUE,AQ186,2007-10-08,20,8
AQUE,AQ186,2007-11-07,21,5
AQUE,AQ186,2007-12-10,11,5
AQUE,AQ186,2008-01-03,11,1
AQUE,AQ186,2008-02-01,3,0
AQUE,AQ186,2008-03-05,0,0
AQUE,AQ189,2006-09-05,12,-99999
AQUE,AQ189,2006-10-05,18,6
AQUE,AQ189,2006-11-02,20,5
AQUE,AQ189,2006-12-05,25,8
AQUE,AQ189,2007-01-09,31,10
AQUE,AQ189,2007-02-15,33,9
AQUE,AQ189,2007-03-06,40,11
AQUE,AQ189,2007-04-03,33,3
AQUE,AQ189,2007-05-08,28,6
AQUE,AQ189,2007-06-07,23,4
AQUE,AQ189,2007-07-02,16,1
AQUE,AQ189,2007-08-01,20,8
AQUE,AQ189,2007-09-01,18,8
AQUE,AQ189,2007-10-08,24,9
AQUE,AQ189,2007-11-07,21,6
AQUE,AQ189,2007-12-10,12,2
AQUE,AQ189,2008-01-03,11,3
AQUE,AQ189,2008-02-01,5,2
AQUE,AQ189,2008-03-05,1,1
AQUE,AQ189,2008-04-01,1,1
AQUE,AQ189,2008-05-02,0,0
AQUE,AQ19,2002-08-07,22,-99999
AQUE,AQ19,2002-09-04,22,6
AQUE,AQ19,2002-10-09,23,7
AQUE,AQ19,2002-11-20,20,7
AQUE,AQ19,2002-12-06,21,3
AQUE,AQ190,2006-09-05,10,-99999
AQUE,AQ190,2006-10-05,14,4
AQUE,AQ190,2006-11-02,14,2
AQUE,AQ190,2006-12-05,15,3
AQUE,AQ190,2007-01-09,16,4
AQUE,AQ190,2007-02-15,12,3
AQUE,AQ190,2007-03-06,14,3
AQUE,AQ190,2007-04-03,18,6
AQUE,AQ190,2007-05-08,19,6
AQUE,AQ190,2007-06-07,17,2
AQUE,AQ190,2007-07-02,14,2
AQUE,AQ190,2007-08-01,11,4
AQUE,AQ190,2007-09-01,15,7
AQUE,AQ190,2007-10-08,13,2
AQUE,AQ190,2007-11-07,14,2
AQUE,AQ190,2007-12-10,0,0
AQUE,AQ191,2006-10-05,10,-99999
AQUE,AQ191,2006-11-02,12,4
AQUE,AQ191,2006-12-05,14,5
AQUE,AQ191,2007-01-09,21,8
AQUE,AQ191,2007-02-15,19,5
AQUE,AQ191,2007-03-06,21,2
AQUE,AQ191,2007-04-03,21,2
AQUE,AQ191,2007-05-08,23,7
AQUE,AQ191,2007-06-07,21,6
AQUE,AQ191,2007-07-02,21,3
AQUE,AQ191,2007-08-01,23,7
AQUE,AQ191,2007-09-01,30,14
AQUE,AQ191,2007-10-08,33,8
AQUE,AQ191,2007-11-07,24,3
AQUE,AQ191,2007-12-10,17,6
AQUE,AQ191,2008-01-03,17,4
AQUE,AQ191,2008-02-01,17,8
AQUE,AQ191,2008-03-05,20,10
AQUE,AQ191,2008-04-01,28,10
AQUE,AQ191,2008-05-02,38,14
AQUE,AQ191,2008-06-03,46,11
AQUE,AQ191,2008-07-01,47,9
AQUE,AQ191,2008-08-08,55,19
AQUE,AQ191,2008-09-03,60,9
AQUE,AQ191,2008-10-02,61,13
AQUE,AQ191,2008-11-06,64,16
AQUE,AQ191,2008-12-04,60,16
AQUE,AQ191,2009-01-15,61,10
AQUE,AQ191,2009-02-02,49,7
AQUE,AQ191,2009-03-10,46,12
AQUE,AQ191,2009-03-31,45,6
AQUE,AQ191,2009-05-01,37,7
AQUE,AQ191,2009-06-04,34,10
AQUE,AQ191,2009-07-02,34,11
AQUE,AQ191,2009-08-05,36,13
AQUE,AQ191,2009-09-09,33,7
AQUE,AQ191,2009-10-07,28,7
AQUE,AQ191,2009-11-06,0,0
AQUE,AQ192,2006-10-05,10,-99999
AQUE,AQ192,2006-11-02,10,2
AQUE,AQ192,2006-12-05,13,5
AQUE,AQ192,2007-01-09,13,5
AQUE,AQ192,2007-02-15,13,4
AQUE,AQ192,2007-03-06,16,4
AQUE,AQ192,2007-04-03,15,4
AQUE,AQ192,2007-05-08,17,5
AQUE,AQ192,2007-06-07,13,4
AQUE,AQ192,2007-07-02,10,2
AQUE,AQ192,2007-08-01,11,5
AQUE,AQ192,2007-09-01,15,6
AQUE,AQ192,2007-10-08,12,5
AQUE,AQ192,2007-11-07,11,3
AQUE,AQ192,2007-12-10,11,2
AQUE,AQ192,2008-01-03,8,0
AQUE,AQ192,2008-02-01,11,6
AQUE,AQ192,2008-03-05,0,0
AQUE,AQ193,2006-10-05,5,-99999
AQUE,AQ193,2006-11-02,5,0
AQUE,AQ193,2006-12-05,8,4
AQUE,AQ193,2007-01-09,14,8
AQUE,AQ193,2007-02-15,9,2
AQUE,AQ193,2007-03-06,11,2
AQUE,AQ193,2007-04-03,11,1
AQUE,AQ193,2007-05-08,11,4
AQUE,AQ193,2007-06-07,10,3
AQUE,AQ193,2007-07-02,10,1
AQUE,AQ193,2007-08-01,5,0
AQUE,AQ193,2007-09-01,5,3
AQUE,AQ193,2007-10-08,8,4
AQUE,AQ193,2007-11-07,7,2
AQUE,AQ193,2007-12-10,6,1
AQUE,AQ193,2008-01-03,4,1
AQUE,AQ193,2008-02-01,2,0
AQUE,AQ193,2008-03-05,1,0
AQUE,AQ193,2008-04-01,1,0
AQUE,AQ193,2008-05-02,0,0
AQUE,AQ194,2007-12-10,34,-99999
AQUE,AQ194,2008-01-03,42,14
AQUE,AQ194,2008-02-01,40,10
AQUE,AQ194,2008-03-05,0,0
AQUE,AQ195,2007-12-10,17,-99999
AQUE,AQ195,2008-01-03,22,7
AQUE,AQ195,2008-02-01,20,5
AQUE,AQ195,2008-03-05,28,11
AQUE,AQ195,2008-04-01,33,10
AQUE,AQ195,2008-05-02,44,14
AQUE,AQ195,2008-06-03,40,12
AQUE,AQ195,2008-07-01,52,15
AQUE,AQ195,2008-08-08,47,16
AQUE,AQ195,2008-09-03,46,9
AQUE,AQ195,2008-10-02,42,9
AQUE,AQ195,2008-11-06,51,14
AQUE,AQ195,2008-12-04,50,14
AQUE,AQ195,2009-01-15,41,7
AQUE,AQ195,2009-02-02,33,3
AQUE,AQ195,2009-03-10,26,3
AQUE,AQ195,2009-03-31,20,2
AQUE,AQ195,2009-05-01,12,1
AQUE,AQ195,2009-06-04,5,0
AQUE,AQ195,2009-07-02,3,1
AQUE,AQ195,2009-08-05,1,0
AQUE,AQ195,2009-09-09,0,0
AQUE,AQ196,2007-12-10,11,-99999
AQUE,AQ196,2008-01-03,10,1
AQUE,AQ196,2008-02-01,0,0
AQUE,AQ197,2008-02-01,41,-99999
AQUE,AQ197,2008-03-05,0,0
AQUE,AQ198,2008-02-01,5,-99999
AQUE,AQ198,2008-03-05,0,0
AQUE,AQ2,2002-05-15,9,-99999
AQUE,AQ2,2002-06-13,8,4
AQUE,AQ2,2002-07-11,6,0
AQUE,AQ2,2002-08-07,3,0
AQUE,AQ2,2002-09-04,2,1
AQUE,AQ20,2002-09-04,19,-99999
AQUE,AQ20,2002-10-09,20,6
AQUE,AQ20,2002-11-20,26,12
AQUE,AQ20,2002-12-06,20,0
AQUE,AQ20,2003-01-14,4,1
AQUE,AQ20,2003-02-21,1,0
AQUE,AQ200,2008-02-01,8,-99999
AQUE,AQ200,2008-03-05,7,4
AQUE,AQ200,2008-04-01,10,5
AQUE,AQ200,2008-05-02,14,5
AQUE,AQ200,2008-06-03,16,4
AQUE,AQ200,2008-07-01,21,6
AQUE,AQ200,2008-08-08,19,7
AQUE,AQ200,2008-09-03,24,5
AQUE,AQ200,2008-10-02,0,0
AQUE,AQ201,2008-02-01,14,-99999
AQUE,AQ201,2008-03-05,11,3
AQUE,AQ201,2008-04-01,21,12
AQUE,AQ201,2008-05-02,25,9
AQUE,AQ201,2008-06-03,31,10
AQUE,AQ201,2008-07-01,24,2
AQUE,AQ201,2008-08-08,27,7
AQUE,AQ201,2008-09-03,25,7
AQUE,AQ201,2008-10-02,8,1
AQUE,AQ201,2008-11-06,0,0
AQUE,AQ203,2008-03-05,9,-99999
AQUE,AQ203,2008-04-01,16,7
AQUE,AQ203,2008-05-02,22,8
AQUE,AQ203,2008-06-03,28,8
AQUE,AQ203,2008-07-01,32,6
AQUE,AQ203,2008-08-08,37,12
AQUE,AQ203,2008-09-03,43,14
AQUE,AQ203,2008-10-02,48,14
AQUE,AQ203,2008-11-06,48,17
AQUE,AQ203,2008-12-04,46,9
AQUE,AQ203,2009-01-15,40,10
AQUE,AQ203,2009-02-02,46,8
AQUE,AQ203,2009-03-10,29,8
AQUE,AQ203,2009-03-31,23,2
AQUE,AQ203,2009-05-01,18,3
AQUE,AQ203,2009-06-04,7,3
AQUE,AQ203,2009-07-02,3,0
AQUE,AQ203,2009-08-05,1,0
AQUE,AQ203,2009-09-09,0,0
AQUE,AQ204,2008-03-05,7,-99999
AQUE,AQ204,2008-04-01,6,1
AQUE,AQ204,2008-05-02,8,3
AQUE,AQ204,2008-06-03,13,5
AQUE,AQ204,2008-07-01,12,1
AQUE,AQ204,2008-08-08,13,5
AQUE,AQ204,2008-09-03,14,5
AQUE,AQ204,2008-10-02,17,5
AQUE,AQ204,2008-11-06,17,6
AQUE,AQ204,2008-12-04,20,5
AQUE,AQ204,2009-01-15,0,0
AQUE,AQ205,2008-03-05,15,-99999
AQUE,AQ205,2008-04-01,22,9
AQUE,AQ205,2008-05-02,32,12
AQUE,AQ205,2008-06-03,35,10
AQUE,AQ205,2008-07-01,39,8
AQUE,AQ205,2008-08-08,35,8
AQUE,AQ205,2008-09-03,32,7
AQUE,AQ205,2008-10-02,41,9
AQUE,AQ205,2008-11-06,38,8
AQUE,AQ205,2008-12-04,33,8
AQUE,AQ205,2009-01-15,28,6
AQUE,AQ205,2009-02-02,22,1
AQUE,AQ205,2009-03-10,4,0
AQUE,AQ205,2009-03-31,3,0
AQUE,AQ205,2009-05-01,2,0
AQUE,AQ205,2009-06-04,0,0
AQUE,AQ206,2008-02-01,13,-99999
AQUE,AQ206,2008-03-05,8,3
AQUE,AQ206,2008-04-01,10,5
AQUE,AQ206,2008-05-02,14,6
AQUE,AQ206,2008-06-03,21,7
AQUE,AQ206,2008-07-01,16,1
AQUE,AQ206,2008-08-08,17,4
AQUE,AQ206,2008-09-03,16,4
AQUE,AQ206,2008-10-02,0,0
AQUE,AQ207,2008-03-05,9,-99999
AQUE,AQ207,2008-04-01,11,2
AQUE,AQ207,2008-05-02,18,9
AQUE,AQ207,2008-06-03,22,6
AQUE,AQ207,2008-07-01,22,2
AQUE,AQ207,2008-08-08,23,9
AQUE,AQ207,2008-09-03,25,4
AQUE,AQ207,2008-10-02,26,6
AQUE,AQ207,2008-11-06,33,11
AQUE,AQ207,2008-12-04,29,4
AQUE,AQ207,2009-01-15,36,12
AQUE,AQ207,2009-02-02,35,5
AQUE,AQ207,2009-03-10,38,12
AQUE,AQ207,2009-03-31,36,6
AQUE,AQ207,2009-05-01,54,18
AQUE,AQ207,2009-06-04,48,17
AQUE,AQ207,2009-07-02,44,8
AQUE,AQ207,2009-08-05,47,18
AQUE,AQ207,2009-09-09,44,13
AQUE,AQ207,2009-10-07,45,10
AQUE,AQ207,2009-11-06,55,17
AQUE,AQ207,2009-12-01,0,0
AQUE,AQ208,2008-03-05,17,-99999
AQUE,AQ208,2008-04-01,21,6
AQUE,AQ208,2008-05-02,25,9
AQUE,AQ208,2008-06-03,40,17
AQUE,AQ208,2008-07-01,40,4
AQUE,AQ208,2008-08-08,48,17
AQUE,AQ208,2008-09-03,60,16
AQUE,AQ208,2008-10-02,58,11
AQUE,AQ208,2008-11-06,62,18
AQUE,AQ208,2008-12-04,62,16
AQUE,AQ208,2009-01-15,70,17
AQUE,AQ208,2009-02-02,69,9
AQUE,AQ208,2009-03-10,71,19
AQUE,AQ208,2009-03-31,73,11
AQUE,AQ208,2009-05-01,79,21
AQUE,AQ208,2009-06-04,66,11
AQUE,AQ208,2009-07-02,57,11
AQUE,AQ208,2009-08-05,47,16
AQUE,AQ208,2009-09-09,37,10
AQUE,AQ208,2009-10-07,39,15
AQUE,AQ208,2009-11-06,29,2
AQUE,AQ208,2009-12-01,6,1
AQUE,AQ208,2010-01-05,0,0
AQUE,AQ209,2008-03-05,11,-99999
AQUE,AQ209,2008-04-01,20,10
AQUE,AQ209,2008-05-02,22,8
AQUE,AQ209,2008-06-03,28,7
AQUE,AQ209,2008-07-01,25,4
AQUE,AQ209,2008-08-08,26,11
AQUE,AQ209,2008-09-03,24,3
AQUE,AQ209,2008-10-02,34,10
AQUE,AQ209,2008-11-06,0,0
AQUE,AQ21,2002-09-04,13,-99999
AQUE,AQ21,2002-10-09,14,3
AQUE,AQ21,2002-11-20,19,9
AQUE,AQ21,2002-12-06,16,3
AQUE,AQ21,2003-01-14,5,1
AQUE,AQ21,2003-02-21,20,17
AQUE,AQ21,2003-03-05,23,7
AQUE,AQ21,2003-04-15,26,8
AQUE,AQ21,2003-05-13,33,10
AQUE,AQ21,2003-06-04,46,14
AQUE,AQ21,2003-07-02,52,15
AQUE,AQ21,2003-08-08,57,16
AQUE,AQ21,2003-09-04,58,10
AQUE,AQ21,2003-11-06,66,22
AQUE,AQ21,2003-12-08,52,7
AQUE,AQ21,2004-01-07,46,11
AQUE,AQ21,2004-02-12,20,10
AQUE,AQ21,2004-03-12,32,14
AQUE,AQ21,2004-04-07,41,11
AQUE,AQ21,2004-05-07,49,13
AQUE,AQ21,2004-06-21,44,16
AQUE,AQ21,2004-07-07,51,7
AQUE,AQ21,2004-08-03,52,9
AQUE,AQ21,2004-09-01,56,15
AQUE,AQ21,2004-10-06,58,18
AQUE,AQ21,2004-11-03,62,14
AQUE,AQ21,2004-12-01,65,14
AQUE,AQ210,2008-03-05,23,-99999
AQUE,AQ210,2008-04-01,26,7
AQUE,AQ210,2008-05-02,32,9
AQUE,AQ210,2008-06-03,34,9
AQUE,AQ210,2008-07-01,30,5
AQUE,AQ210,2008-08-08,29,9
AQUE,AQ210,2008-09-03,28,4
AQUE,AQ210,2008-10-02,19,4
AQUE,AQ210,2008-11-06,25,7
AQUE,AQ210,2008-12-04,27,5
AQUE,AQ210,2009-01-15,26,6
AQUE,AQ210,2009-02-02,28,3
AQUE,AQ210,2009-03-10,22,3
AQUE,AQ210,2009-03-31,19,1
AQUE,AQ210,2009-05-01,14,3
AQUE,AQ210,2009-06-04,7,2
AQUE,AQ210,2009-07-02,7,1
AQUE,AQ210,2009-08-05,7,4
AQUE,AQ210,2009-09-09,6,1
AQUE,AQ210,2009-10-07,0,0
AQUE,AQ211,2008-05-02,8,-99999
AQUE,AQ211,2008-06-03,9,2
AQUE,AQ211,2008-07-01,13,5
AQUE,AQ211,2008-08-08,13,3
AQUE,AQ211,2008-09-03,15,5
AQUE,AQ211,2008-10-02,14,2
AQUE,AQ211,2008-11-06,15,5
AQUE,AQ211,2008-12-04,14,1
AQUE,AQ211,2009-01-15,13,4
