"YEAR","MONTH","DATE","SITE","TRANSECT","SIDE","DIST","C_P_T","F_1M","F_SFC","SFC_LONG","MEAN_F","DEPTH","AREA"
2003,8,"2003-08-08","AQUE",32,"S",5,-99999,16,7,10,-99999,6.4,20
2003,8,"2003-08-08","AQUE",32,"S",6.5,-99999,11,5,9,-99999,6.7,20
2003,8,"2003-08-08","AQUE",32,"S",9.5,-99999,21,9,10,-99999,6.7,20
2003,8,"2003-08-08","AQUE",32,"S",10,-99999,4,0,-99999,3,6.7,20
2003,8,"2003-08-08","AQUE",32,"S",12,-99999,16,5,5,-99999,6.7,20
2003,8,"2003-08-08","AQUE",40,"N",1.1,-99999,18,7,2,-99999,5.8,20
2003,8,"2003-08-08","AQUE",40,"N",1.3,-99999,2,0,-99999,1.5,5.8,20
2003,8,"2003-08-08","AQUE",40,"N",1.7,-99999,2,0,-99999,2.5,5.8,20
2003,8,"2003-08-08","AQUE",40,"N",1.9,-99999,1,0,-99999,1,5.8,20
2003,8,"2003-08-08","AQUE",40,"N",2.3,-99999,2,0,-99999,1.5,5.8,20
2003,8,"2003-08-08","AQUE",40,"N",3,-99999,4,1,1,-99999,5.8,20
2003,8,"2003-08-08","AQUE",40,"N",3.7,-99999,2,0,-99999,1.5,5.8,20
2003,8,"2003-08-08","AQUE",40,"N",3.8,-99999,1,0,-99999,1,5.8,20
2003,8,"2003-08-08","AQUE",40,"N",4,-99999,51,27,14,-99999,6.1,20
2003,8,"2003-08-08","AQUE",40,"N",4.2,-99999,1,0,-99999,1,5.8,20
2003,8,"2003-08-08","AQUE",40,"N",4.3,-99999,1,0,-99999,1,5.8,20
2003,8,"2003-08-08","AQUE",40,"N",4.5,-99999,2,0,-99999,1.5,5.8,20
2003,8,"2003-08-08","AQUE",40,"N",5,-99999,69,40,10,-99999,6.2,20
2003,8,"2003-08-08","AQUE",40,"N",5.5,-99999,2,0,-99999,2,5.8,20
2003,8,"2003-08-08","AQUE",40,"N",5.6,-99999,2,0,-99999,1,5.8,20
2003,8,"2003-08-08","AQUE",40,"N",5.8,-99999,1,0,-99999,1,5.8,20
2003,8,"2003-08-08","AQUE",40,"N",6.3,-99999,4,0,-99999,1,5.8,20
2003,8,"2003-08-08","AQUE",40,"S",1,-99999,9,5,2,-99999,6.4,20
2003,9,"2003-09-03","ABUR",1,"N",0,-99999,9,2,2,-99999,7.9,120
2003,9,"2003-09-03","ABUR",1,"N",3.5,-99999,2,0,-99999,2,7.6,120
2003,9,"2003-09-03","ABUR",1,"N",5,-99999,7,0,-99999,4,7.9,120
2003,9,"2003-09-03","ABUR",1,"S",4,-99999,2,0,-99999,1.5,7.9,120
2003,9,"2003-09-03","ABUR",1,"S",6,-99999,1,0,-99999,1,7.6,120
2003,9,"2003-09-03","ABUR",1,"S",7.5,-99999,2,0,-99999,3,7.6,120
2003,9,"2003-09-03","ABUR",1,"S",10,-99999,16,3,2.5,-99999,7.6,120
2003,9,"2003-09-03","ABUR",1,"S",14,-99999,4,0,-99999,2.5,7.6,120
2003,9,"2003-09-03","ABUR",2,"N",0.3,-99999,5,2,2,-99999,6.7,40
2003,9,"2003-09-03","ABUR",2,"N",3.8,-99999,39,24,2,-99999,6.7,40
2003,9,"2003-09-03","ABUR",2,"N",7.7,-99999,2,0,-99999,1.5,6.7,40
2003,9,"2003-09-03","ABUR",2,"N",8,-99999,3,0,-99999,3,6.7,40
2003,9,"2003-09-03","ABUR",2,"N",10.5,-99999,2,0,-99999,1,6.7,40
2003,9,"2003-09-03","ABUR",2,"N",15,-99999,12,0,-99999,5,6.7,40
2003,9,"2003-09-03","ABUR",2,"N",16.5,-99999,3,0,-99999,2.5,6.7,40
2003,9,"2003-09-03","ABUR",2,"N",19.4,-99999,2,0,-99999,2,6.7,40
2003,9,"2003-09-03","ABUR",2,"S",2.1,-99999,5,0,-99999,4,6.7,40
2003,9,"2003-09-03","ABUR",2,"S",4.2,-99999,72,49,5.2,-99999,6.7,40
2003,9,"2003-09-03","ABUR",2,"S",7.6,-99999,2,0,-99999,1,6.7,40
2003,9,"2003-09-03","ABUR",2,"S",7.7,-99999,2,0,-99999,2.5,6.7,40
2003,9,"2003-09-03","ABUR",2,"S",8,-99999,5,0,-99999,3,6.7,40
2003,9,"2003-09-03","ABUR",2,"S",9.6,-99999,2,0,-99999,1.5,6.7,40
2003,9,"2003-09-03","ABUR",2,"S",9.8,-99999,2,0,-99999,1,6.4,40
2003,9,"2003-09-03","ABUR",2,"S",11.9,-99999,4,2,1,-99999,6.4,40
2003,9,"2003-09-03","ABUR",2,"S",12.2,-99999,2,0,-99999,5,6.4,40
2003,9,"2003-09-03","ABUR",2,"S",12.3,-99999,1,0,-99999,1,6.4,40
2003,9,"2003-09-03","ABUR",2,"S",12.4,-99999,1,0,-99999,1,6.4,40
2003,9,"2003-09-03","ABUR",2,"S",12.5,-99999,5,3,2,-99999,6.4,40
2003,9,"2003-09-03","ABUR",2,"S",14,-99999,8,4,5,-99999,6.4,40
2003,9,"2003-09-03","ABUR",2,"S",15.9,-99999,2,0,-99999,2,6.7,40
2003,9,"2003-09-03","ABUR",2,"S",17.7,-99999,4,0,-99999,1.5,6.7,40
2003,9,"2003-09-03","ABUR",2,"S",17.8,-99999,5,0,-99999,5,6.7,40
2003,9,"2003-09-03","ABUR",2,"S",18.6,-99999,2,0,-99999,2.5,6.7,40
2003,9,"2003-09-03","ABUR",2,"S",20,-99999,4,0,-99999,5,7,40
2003,9,"2003-09-03","ABUR",3,"N",7.5,-99999,22,13,8,-99999,8.8,80
2003,9,"2003-09-03","ABUR",3,"N",8,-99999,14,5,9,-99999,9.1,80
2003,9,"2003-09-03","ABUR",3,"N",10.5,-99999,35,20,7,-99999,8.8,80
2003,9,"2003-09-03","ABUR",3,"N",12,-99999,18,4,4,-99999,8.8,80
2003,9,"2003-09-03","ABUR",3,"S",1.7,-99999,48,5,1,-99999,8.5,80
2003,9,"2003-09-03","ABUR",3,"S",19.7,-99999,4,0,-99999,1,8.2,80
2003,9,"2003-09-04","AQUE",8,"N",1.5,-99999,96,55,9.5,-99999,6.4,20
2003,9,"2003-09-04","AQUE",8,"N",4.7,-99999,41,15,7.5,-99999,6.7,20
2003,9,"2003-09-04","AQUE",8,"N",10.7,-99999,4,0,-99999,4,6.4,20
2003,9,"2003-09-04","AQUE",8,"N",10.9,-99999,4,0,-99999,6,6.4,20
2003,9,"2003-09-04","AQUE",8,"N",11.6,-99999,5,2,1,-99999,6.7,20
2003,9,"2003-09-04","AQUE",8,"N",11.7,-99999,11,4,2,-99999,6.7,20
2003,9,"2003-09-04","AQUE",8,"N",11.9,-99999,6,4,1.5,-99999,6.7,20
2003,9,"2003-09-04","AQUE",8,"N",17,-99999,2,0,-99999,3.5,6.1,20
2003,9,"2003-09-04","AQUE",8,"N",18.1,-99999,2,0,-99999,3,5.5,20
2003,9,"2003-09-04","AQUE",8,"N",19.8,-99999,65,48,5,-99999,6,20
2003,9,"2003-09-04","AQUE",8,"S",14.2,-99999,34,12,5,-99999,7.3,20
2003,9,"2003-09-04","AQUE",8,"S",14.7,-99999,8,2,1.2,-99999,7.3,20
2003,9,"2003-09-04","AQUE",8,"S",15,-99999,28,11,7.5,-99999,7.3,20
2003,9,"2003-09-04","AQUE",16,"N",3,-99999,19,1,1,-99999,5.8,20
2003,9,"2003-09-04","AQUE",16,"N",3.3,-99999,21,5,5.2,-99999,5.8,20
2003,9,"2003-09-04","AQUE",16,"N",4.6,-99999,10,3,5,-99999,6.4,20
2003,9,"2003-09-04","AQUE",16,"N",5.1,-99999,17,6,5.6,-99999,6.4,20
2003,9,"2003-09-04","AQUE",16,"N",8,-99999,1,0,-99999,1,6.1,20
2003,9,"2003-09-04","AQUE",16,"N",8.4,-99999,1,0,-99999,1,6.1,20
2003,9,"2003-09-04","AQUE",16,"N",8.5,-99999,2,0,-99999,3,6.1,20
2003,9,"2003-09-04","AQUE",16,"N",10.1,-99999,3,0,-99999,2,6.1,20
2003,9,"2003-09-04","AQUE",16,"N",10.2,-99999,1,0,-99999,1,6.1,20
2003,9,"2003-09-04","AQUE",16,"N",11.3,-99999,4,0,-99999,3,5.8,20
2003,9,"2003-09-04","AQUE",16,"N",11.4,-99999,2,0,-99999,1,5.8,20
2003,9,"2003-09-04","AQUE",16,"N",11.5,-99999,6,0,-99999,3,5.8,20
2003,9,"2003-09-04","AQUE",16,"N",11.9,-99999,1,0,-99999,1,5.8,20
2003,9,"2003-09-04","AQUE",16,"N",12.1,-99999,4,0,-99999,4,5.8,20
2003,9,"2003-09-04","AQUE",16,"N",12.5,-99999,1,0,-99999,1,5.8,20
2003,9,"2003-09-04","AQUE",16,"N",12.7,-99999,6,0,-99999,3,5.8,20
2003,9,"2003-09-04","AQUE",16,"N",16.1,-99999,2,0,-99999,3,5.8,20
2003,9,"2003-09-04","AQUE",16,"N",16.2,-99999,3,0,-99999,2,6.1,20
2003,9,"2003-09-04","AQUE",16,"N",16.3,-99999,2,0,-99999,2,6.1,20
2003,9,"2003-09-04","AQUE",16,"N",16.4,-99999,2,0,-99999,1,6.1,20
2003,9,"2003-09-04","AQUE",16,"N",16.5,-99999,2,0,-99999,1,6.1,20
2003,9,"2003-09-04","AQUE",16,"N",16.6,-99999,3,0,-99999,1,6.1,20
2003,9,"2003-09-04","AQUE",16,"N",16.7,-99999,2,0,-99999,1,6.1,20
2003,9,"2003-09-04","AQUE",16,"N",18.1,-99999,2,0,-99999,1,6.1,20
2003,9,"2003-09-04","AQUE",16,"N",19.3,-99999,39,16,4,-99999,5.5,20
2003,9,"2003-09-04","AQUE",16,"S",3.6,-99999,1,0,-99999,1,6.1,20
2003,9,"2003-09-04","AQUE",16,"S",7,-99999,19,6,4,-99999,6.7,20
2003,9,"2003-09-04","AQUE",16,"S",9.9,-99999,34,12,3,-99999,6.4,20
2003,9,"2003-09-04","AQUE",16,"S",13.8,-99999,11,6,5,-99999,6.7,20
2003,9,"2003-09-04","AQUE",16,"S",14.6,-99999,8,3,3,-99999,6.7,20
2003,9,"2003-09-04","AQUE",16,"S",15.6,-99999,12,4,3,-99999,6.7,20
2003,9,"2003-09-04","AQUE",16,"S",16.2,-99999,4,1,1,-99999,6.7,20
2003,9,"2003-09-04","AQUE",16,"S",16.5,-99999,5,0,-99999,3,6.7,20
2003,9,"2003-09-04","AQUE",16,"S",17.2,-99999,2,0,-99999,3,6.7,20
2003,9,"2003-09-04","AQUE",16,"S",18.2,-99999,4,0,-99999,3,7,20
2003,9,"2003-09-04","AQUE",16,"S",18.4,-99999,1,0,-99999,1,7,20
2003,9,"2003-09-04","AQUE",16,"S",18.8,-99999,72,60,4,-99999,7,20
2003,9,"2003-09-04","AQUE",16,"S",19.6,-99999,1,0,-99999,1,7.3,20
2003,9,"2003-09-04","AQUE",24,"N",0.5,-99999,92,81,12,-99999,6.1,20
2003,9,"2003-09-04","AQUE",24,"N",2,-99999,10,7,8,-99999,6.1,20
2003,9,"2003-09-04","AQUE",24,"N",5,-99999,42,29,11,-99999,6.1,20
2003,9,"2003-09-04","AQUE",24,"N",18.5,-99999,2,0,-99999,3,5.5,20
2003,9,"2003-09-04","AQUE",24,"N",19,-99999,1,0,-99999,1,5.5,20
2003,9,"2003-09-04","AQUE",24,"N",19.5,-99999,2,0,-99999,2,5.5,20
2003,9,"2003-09-04","AQUE",24,"N",20,-99999,2,0,-99999,1.5,5.5,20
2003,9,"2003-09-04","AQUE",24,"S",1,-99999,113,83,13,-99999,6.1,20
2003,9,"2003-09-04","AQUE",24,"S",3.5,-99999,4,2,4,-99999,6.4,20
2003,9,"2003-09-04","AQUE",24,"S",5.5,-99999,2,1,1,-99999,6.4,20
2003,9,"2003-09-04","AQUE",24,"S",6.5,-99999,6,4,1.5,-99999,6.4,20
2003,9,"2003-09-04","AQUE",24,"S",10,-99999,3,1,1.5,-99999,6.7,20
2003,9,"2003-09-04","AQUE",24,"S",11,-99999,1,0,-99999,1,6.7,20
2003,9,"2003-09-04","AQUE",24,"S",13,-99999,14,13,8,-99999,6.7,20
2003,9,"2003-09-04","AQUE",24,"S",14,-99999,4,2,2,-99999,6.7,20
2003,9,"2003-09-04","AQUE",24,"S",15,-99999,5,3,2,-99999,6.7,20
2003,9,"2003-09-04","AQUE",24,"S",19,-99999,4,2,1.5,-99999,7,20
2003,9,"2003-09-04","AQUE",24,"S",19.5,-99999,2,0,-99999,2,7,20
2003,9,"2003-09-04","AQUE",24,"S",20,-99999,6,3,3,-99999,7,20
2003,9,"2003-09-04","AQUE",32,"N",1.4,-99999,61,48,4,-99999,6.7,20
2003,9,"2003-09-04","AQUE",32,"N",10,-99999,23,17,3,-99999,6.8,20
2003,9,"2003-09-04","AQUE",32,"N",17.9,-99999,2,0,-99999,2,5.8,20
2003,9,"2003-09-04","AQUE",32,"N",18.1,-99999,1,0,-99999,4,5.8,20
2003,9,"2003-09-04","AQUE",32,"N",19,-99999,2,0,-99999,2,5.2,20
2003,9,"2003-09-04","AQUE",32,"N",19.3,-99999,2,0,-99999,2,5.2,20
2003,9,"2003-09-04","AQUE",32,"N",19.5,-99999,2,0,-99999,2.5,5.2,20
2003,9,"2003-09-04","AQUE",32,"S",3,-99999,27,19,7,-99999,6.7,20
2003,9,"2003-09-04","AQUE",32,"S",5,-99999,17,11,5,-99999,6.7,20
2003,9,"2003-09-04","AQUE",32,"S",5.5,-99999,4,2,1,-99999,6.7,20
2003,9,"2003-09-04","AQUE",32,"S",6,-99999,3,1,1,-99999,6.7,20
2003,9,"2003-09-04","AQUE",32,"S",6.8,-99999,14,6,3,-99999,6.7,20
2003,9,"2003-09-04","AQUE",32,"S",8.3,-99999,18,8,3,-99999,6.7,20
2003,9,"2003-09-04","AQUE",32,"S",9.5,-99999,27,18,5,-99999,6.7,20
2003,9,"2003-09-04","AQUE",32,"S",10.8,-99999,10,5,2,-99999,6.7,20
2003,9,"2003-09-04","AQUE",32,"S",12.3,-99999,3,0,-99999,3.5,6.7,20
2003,9,"2003-09-04","AQUE",32,"S",13,-99999,1,0,-99999,1,6.7,20
2003,9,"2003-09-04","AQUE",32,"S",13.4,-99999,1,0,-99999,1,6.7,20
2003,9,"2003-09-04","AQUE",40,"N",1.1,-99999,21,14,4,-99999,6.4,20
2003,9,"2003-09-04","AQUE",40,"N",1.4,-99999,2,0,-99999,2.5,6.4,20
2003,9,"2003-09-04","AQUE",40,"N",1.6,-99999,1,0,-99999,1.5,6.4,20
2003,9,"2003-09-04","AQUE",40,"N",3.4,-99999,2,0,-99999,2,6.4,20
2003,9,"2003-09-04","AQUE",40,"N",3.5,-99999,1,0,-99999,1,6.4,20
2003,9,"2003-09-04","AQUE",40,"N",3.6,-99999,1,0,-99999,1,6.4,20
2003,9,"2003-09-04","AQUE",40,"N",3.7,-99999,2,0,-99999,3,6.4,20
2003,9,"2003-09-04","AQUE",40,"N",4,-99999,55,30,14,-99999,6.1,20
2003,9,"2003-09-04","AQUE",40,"N",4.6,-99999,2,0,-99999,4,6.4,20
2003,9,"2003-09-04","AQUE",40,"N",5,-99999,74,40,10,-99999,6.2,20
2003,9,"2003-09-04","AQUE",40,"N",5.6,-99999,1,0,-99999,2.5,6.7,20
2003,9,"2003-09-04","AQUE",40,"N",5.7,-99999,2,0,-99999,2,6.7,20
2003,9,"2003-09-04","AQUE",40,"N",6.4,-99999,2,0,-99999,1.5,6.7,20
2003,9,"2003-09-04","AQUE",40,"N",17,-99999,1,0,-99999,1,5.5,20
2003,9,"2003-09-04","AQUE",40,"N",18.5,-99999,2,0,-99999,1,5.5,20
2003,9,"2003-09-04","AQUE",40,"N",20,-99999,1,0,-99999,1,5.5,20
2003,9,"2003-09-04","AQUE",40,"S",1.2,-99999,16,11,3,-99999,6.1,20
2003,9,"2003-09-04","AQUE",40,"S",12.5,-99999,5,0,-99999,5,7.3,20
2003,9,"2003-09-05","MOHK",8,"N",0.5,-99999,3,0,-99999,1,4.9,20
2003,9,"2003-09-05","MOHK",8,"N",2,-99999,5,4,4,-99999,5.5,20
2003,9,"2003-09-05","MOHK",8,"N",3.5,-99999,7,0,-99999,3,7,20
2003,9,"2003-09-05","MOHK",8,"N",6,-99999,2,0,-99999,4,7,20
2003,9,"2003-09-05","MOHK",8,"N",8,-99999,1,0,-99999,4,6.1,20
2003,9,"2003-09-05","MOHK",8,"N",9,-99999,5,1,4,-99999,6.1,20
2003,9,"2003-09-05","MOHK",8,"N",10,-99999,2,0,-99999,2,6.7,20
2003,9,"2003-09-05","MOHK",8,"N",10.5,-99999,1,0,-99999,1,6.7,20
2003,9,"2003-09-05","MOHK",8,"N",11,-99999,13,4,2,-99999,6.7,20
2003,9,"2003-09-05","MOHK",8,"N",12.5,-99999,14,6,2,-99999,6.1,20
2003,9,"2003-09-05","MOHK",8,"N",13,-99999,7,3,4,-99999,5.8,20
2003,9,"2003-09-05","MOHK",8,"N",14,-99999,19,10,6,-99999,5.8,20
2003,9,"2003-09-05","MOHK",8,"N",14.5,-99999,3,0,-99999,4,5.5,20
2003,9,"2003-09-05","MOHK",8,"N",15,-99999,4,2,3,-99999,5.5,20
2003,9,"2003-09-05","MOHK",8,"N",18,-99999,6,3,3,-99999,5.8,20
2003,9,"2003-09-05","MOHK",8,"N",19,-99999,19,8,9,-99999,5,20
2003,9,"2003-09-05","MOHK",8,"N",20,-99999,18,5,4,-99999,5.2,20
2003,9,"2003-09-05","MOHK",8,"S",0.5,-99999,9,7,3,-99999,5.2,20
2003,9,"2003-09-05","MOHK",8,"S",1,-99999,1,0,-99999,1,5,20
2003,9,"2003-09-05","MOHK",8,"S",3,-99999,1,0,-99999,1,5.8,20
2003,9,"2003-09-05","MOHK",8,"S",4,-99999,2,0,-99999,3,6.4,20
2003,9,"2003-09-05","MOHK",8,"S",7.5,-99999,7,5,5,-99999,6.4,20
2003,9,"2003-09-05","MOHK",8,"S",8,-99999,5,4,4,-99999,6.4,20
2003,9,"2003-09-05","MOHK",8,"S",9.5,-99999,6,1,3,-99999,6.4,20
2003,9,"2003-09-05","MOHK",8,"S",10,-99999,90,72,8,-99999,6.4,20
2003,9,"2003-09-05","MOHK",8,"S",11,-99999,25,5,2,-99999,6.7,20
2003,9,"2003-09-05","MOHK",8,"S",13,-99999,3,0,-99999,3,7.6,20
2003,9,"2003-09-05","MOHK",8,"S",14,-99999,3,0,-99999,2,7.6,20
2003,9,"2003-09-05","MOHK",8,"S",16,-99999,2,0,-99999,1.5,7.3,20
2003,9,"2003-09-05","MOHK",16,"N",1.4,-99999,39,26,3,-99999,5.8,20
2003,9,"2003-09-05","MOHK",16,"N",1.6,-99999,13,8,5,-99999,5.8,20
2003,9,"2003-09-05","MOHK",16,"N",2.1,-99999,11,4,3,-99999,5.8,20
2003,9,"2003-09-05","MOHK",16,"N",2.2,-99999,5,3,2,-99999,5.5,20
2003,9,"2003-09-05","MOHK",16,"N",5.3,-99999,9,6,2,-99999,5.8,20
2003,9,"2003-09-05","MOHK",16,"N",5.6,-99999,8,5,2,-99999,5.8,20
2003,9,"2003-09-05","MOHK",16,"N",6.1,-99999,1,0,-99999,1,5.8,20
2003,9,"2003-09-05","MOHK",16,"N",6.3,-99999,6,4,2,-99999,5.8,20
2003,9,"2003-09-05","MOHK",16,"N",6.9,-99999,2,2,1,-99999,5.8,20
2003,9,"2003-09-05","MOHK",16,"N",7,-99999,2,0,-99999,3,5.8,20
2003,9,"2003-09-05","MOHK",16,"N",7.1,-99999,8,5,2,-99999,5.8,20
2003,9,"2003-09-05","MOHK",16,"N",7.2,-99999,2,0,-99999,2,5.8,20
2003,9,"2003-09-05","MOHK",16,"N",7.6,-99999,17,13,3,-99999,5.8,20
2003,9,"2003-09-05","MOHK",16,"N",8,-99999,2,2,3,-99999,6.1,20
2003,9,"2003-09-05","MOHK",16,"N",8.7,-99999,2,0,-99999,4,6.1,20
2003,9,"2003-09-05","MOHK",16,"N",8.8,-99999,2,0,-99999,2,6.1,20
2003,9,"2003-09-05","MOHK",16,"N",9,-99999,2,0,-99999,2,6.1,20
2003,9,"2003-09-05","MOHK",16,"N",9.1,-99999,2,0,-99999,3,6.1,20
2003,9,"2003-09-05","MOHK",16,"N",13.4,-99999,2,0,-99999,2,5.8,20
2003,9,"2003-09-05","MOHK",16,"N",15.9,-99999,5,0,-99999,3,5.8,20
2003,9,"2003-09-05","MOHK",16,"N",16.1,-99999,2,0,-99999,3,5.8,20
2003,9,"2003-09-05","MOHK",16,"N",16.2,-99999,2,0,-99999,3,5.8,20
2003,9,"2003-09-05","MOHK",16,"N",16.3,-99999,6,2,1,-99999,5.8,20
2003,9,"2003-09-05","MOHK",16,"N",16.4,-99999,2,2,1,-99999,5.8,20
2003,9,"2003-09-05","MOHK",16,"N",20,-99999,16,11,2,-99999,5.8,20
2003,9,"2003-09-05","MOHK",16,"S",0.8,-99999,1,0,-99999,1,6.1,20
2003,9,"2003-09-05","MOHK",16,"S",0.9,-99999,18,8,2,-99999,6.1,20
2003,9,"2003-09-05","MOHK",16,"S",2.6,-99999,1,0,-99999,1,6.1,20
2003,9,"2003-09-05","MOHK",16,"S",2.8,-99999,9,3,1,-99999,6.1,20
2003,9,"2003-09-05","MOHK",16,"S",3.1,-99999,7,5,2,-99999,6.1,20
2003,9,"2003-09-05","MOHK",16,"S",3.2,-99999,8,4,1,-99999,6.1,20
2003,9,"2003-09-05","MOHK",16,"S",3.3,-99999,2,1,1,-99999,6.1,20
2003,9,"2003-09-05","MOHK",16,"S",5.2,-99999,8,3,2,-99999,6.7,20
2003,9,"2003-09-05","MOHK",16,"S",5.8,-99999,6,2,1,-99999,6.7,20
2003,9,"2003-09-05","MOHK",16,"S",7.4,-99999,8,4,2,-99999,6.7,20
2003,9,"2003-09-05","MOHK",16,"S",7.6,-99999,3,1,1,-99999,6.7,20
2003,9,"2003-09-05","MOHK",16,"S",8.1,-99999,4,2,1,-99999,6.7,20
2003,9,"2003-09-05","MOHK",16,"S",8.3,-99999,3,0,-99999,1,6.7,20
2003,9,"2003-09-05","MOHK",16,"S",8.6,-99999,7,4,3,-99999,6.7,20
2003,9,"2003-09-05","MOHK",16,"S",9.3,-99999,2,0,-99999,1,6.7,20
2003,9,"2003-09-05","MOHK",16,"S",9.4,-99999,2,0,-99999,1,6.7,20
2003,9,"2003-09-05","MOHK",16,"S",9.7,-99999,5,2,3,-99999,6.7,20
2003,9,"2003-09-05","MOHK",16,"S",9.9,-99999,16,11,4,-99999,6.7,20
2003,9,"2003-09-05","MOHK",16,"S",10.1,-99999,3,2,2,-99999,7.3,20
2003,9,"2003-09-05","MOHK",16,"S",10.4,-99999,8,5,2.5,-99999,7.3,20
2003,9,"2003-09-05","MOHK",16,"S",10.8,-99999,2,0,-99999,2,7.3,20
2003,9,"2003-09-05","MOHK",16,"S",11.9,-99999,5,4,1,-99999,7.3,20
2003,9,"2003-09-05","MOHK",16,"S",12.8,-99999,1,0,-99999,1,7.3,20
2003,9,"2003-09-05","MOHK",16,"S",12.9,-99999,2,0,-99999,1.5,7.3,20
2003,9,"2003-09-05","MOHK",16,"S",13,-99999,2,0,-99999,2.5,7.3,20
2003,9,"2003-09-05","MOHK",16,"S",13.6,-99999,2,0,-99999,1,7.3,20
2003,9,"2003-09-05","MOHK",16,"S",14,-99999,11,8,2,-99999,7.3,20
2003,9,"2003-09-05","MOHK",16,"S",14.2,-99999,5,2,1,-99999,7.3,20
2003,9,"2003-09-05","MOHK",16,"S",14.3,-99999,1,0,-99999,1,7.3,20
2003,9,"2003-09-05","MOHK",16,"S",14.5,-99999,1,0,-99999,1,7.3,20
2003,9,"2003-09-05","MOHK",16,"S",17.4,-99999,2,0,-99999,2.5,7.6,20
2003,9,"2003-09-05","MOHK",16,"S",18.1,-99999,1,0,-99999,5,7.6,20
2003,9,"2003-09-05","MOHK",16,"S",19.5,-99999,1,0,-99999,1,7.6,20
2003,9,"2003-09-05","MOHK",24,"N",0.3,-99999,5,0,-99999,3,5.8,20
2003,9,"2003-09-05","MOHK",24,"N",0.4,-99999,2,0,-99999,2,5.8,20
2003,9,"2003-09-05","MOHK",24,"N",1,-99999,13,6,4,-99999,5.8,20
2003,9,"2003-09-05","MOHK",24,"N",1.3,-99999,13,4,0.5,-99999,5.8,20
2003,9,"2003-09-05","MOHK",24,"N",1.5,-99999,6,1,1,-99999,5.8,20
2003,9,"2003-09-05","MOHK",24,"N",1.6,-99999,4,1,3,-99999,5.8,20
2003,9,"2003-09-05","MOHK",24,"N",1.9,-99999,2,0,-99999,1,5.8,20
2003,9,"2003-09-05","MOHK",24,"N",2.3,-99999,9,3,1,-99999,5.5,20
2003,9,"2003-09-05","MOHK",24,"N",2.6,-99999,1,0,-99999,1,5.5,20
2003,9,"2003-09-05","MOHK",24,"N",3.8,-99999,1,0,-99999,1,5.5,20
2003,9,"2003-09-05","MOHK",24,"N",4.7,-99999,4,0,-99999,3,7,20
2003,9,"2003-09-05","MOHK",24,"N",5.1,-99999,2,0,-99999,1,7,20
2003,9,"2003-09-05","MOHK",24,"N",5.2,-99999,1,0,-99999,1,7,20
2003,9,"2003-09-05","MOHK",24,"N",5.3,-99999,2,0,-99999,3,7,20
2003,9,"2003-09-05","MOHK",24,"N",5.9,-99999,4,0,-99999,3,6.7,20
2003,9,"2003-09-05","MOHK",24,"N",9.5,-99999,1,0,-99999,1,6.4,20
2003,9,"2003-09-05","MOHK",24,"N",11.2,-99999,2,0,-99999,2,6.7,20
2003,9,"2003-09-05","MOHK",24,"N",11.8,-99999,2,0,-99999,3,6.7,20
2003,9,"2003-09-05","MOHK",24,"N",12.3,-99999,1,0,-99999,1,6.7,20
2003,9,"2003-09-05","MOHK",24,"N",13,-99999,1,0,-99999,1,6.1,20
2003,9,"2003-09-05","MOHK",24,"N",13.1,-99999,5,0,-99999,3,6.1,20
2003,9,"2003-09-05","MOHK",24,"N",13.2,-99999,2,0,-99999,2,6.1,20
2003,9,"2003-09-05","MOHK",24,"N",13.5,-99999,2,0,-99999,1,6.1,20
2003,9,"2003-09-05","MOHK",24,"N",13.6,-99999,2,0,-99999,1,6.1,20
2003,9,"2003-09-05","MOHK",24,"N",13.7,-99999,2,0,-99999,1,6.1,20
2003,9,"2003-09-05","MOHK",24,"N",14.8,-99999,1,0,-99999,1,6.1,20
2003,9,"2003-09-05","MOHK",24,"N",14.9,-99999,2,0,-99999,1,6.1,20
2003,9,"2003-09-05","MOHK",24,"N",15,-99999,2,0,-99999,2,6.1,20
2003,9,"2003-09-05","MOHK",24,"N",15.5,-99999,2,0,-99999,2,6.1,20
2003,9,"2003-09-05","MOHK",24,"N",15.6,-99999,2,0,-99999,2,6.1,20
2003,9,"2003-09-05","MOHK",24,"N",15.7,-99999,2,0,-99999,3,6.1,20
2003,9,"2003-09-05","MOHK",24,"N",16,-99999,6,0,-99999,3,6.1,20
2003,9,"2003-09-05","MOHK",24,"N",16.2,-99999,6,1,1,-99999,6.1,20
2003,9,"2003-09-05","MOHK",24,"N",16.5,-99999,2,0,-99999,2,6.1,20
2003,9,"2003-09-05","MOHK",24,"N",16.6,-99999,1,0,-99999,1,6.1,20
2003,9,"2003-09-05","MOHK",24,"N",16.7,-99999,4,0,-99999,3,6.1,20
2003,9,"2003-09-05","MOHK",24,"N",17.3,-99999,2,0,-99999,4,6.1,20
2003,9,"2003-09-05","MOHK",24,"N",17.7,-99999,4,0,-99999,3,5.8,20
2003,9,"2003-09-05","MOHK",24,"N",17.8,-99999,2,0,-99999,3,5.8,20
2003,9,"2003-09-05","MOHK",24,"N",17.9,-99999,16,4,4,-99999,5.8,20
2003,9,"2003-09-05","MOHK",24,"N",18.4,-99999,9,0,-99999,3,5.8,20
2003,9,"2003-09-05","MOHK",24,"N",18.8,-99999,5,0,-99999,2,5.5,20
